"id","V1","V2","V3","V4","V5","V6","V7"
"2_3",0.511473776273107,0.488006234064254,0.000493724525016879,2.50822454730644e-05,1.11256153173114e-06,6.77685978115014e-08,2.56201966664795e-09
"2_3",0.19856202544912,0.0814083334940083,0.693796670180119,0.0231825501988547,0.00291800293218727,0.00011884307563412,1.35746700774357e-05
"2_3",0.991096891320403,0.00826486782744246,0.000608121939035923,2.92996853137553e-05,7.29417273106115e-07,8.9037708927446e-08,7.72823211756915e-10
"2_3",0.172128423964717,0.0492909813954082,0.776305628171779,0.0022347131981347,3.836005585108e-05,1.79999400263719e-06,9.32201076030108e-08
"2_3",0.149886508055528,0.732733095696641,0.111767951930528,0.00471427558329458,0.000605215033304402,0.000274099575628406,1.88541250761162e-05
"2_3",0.970407164105788,0.028221893343799,0.00125274501663447,0.000106930089854686,1.08599167361322e-05,4.04687610434571e-07,2.83957688672011e-09
"2_3",0.836096127384874,0.0206142287366245,0.142067212084716,0.0010832278749301,0.000133492947816306,5.53849806217104e-06,1.72472977250301e-07
"2_3",0.978149981566085,0.0206384982424629,0.00109537339615443,0.000115625976736984,4.8960820293007e-07,3.06934434988022e-08,5.16913812513659e-10
"2_3",0.106629199130074,0.89196613038774,0.00122714761298304,0.000163086400521445,1.4272933832775e-05,1.60732485899084e-07,2.80236302108347e-09
"2_3",0.158277402870261,0.0400832863830538,0.800863554554893,0.000712615221386942,5.46140521561984e-05,7.81518015902793e-06,7.1173808973124e-07
"2_3",0.974530444029429,0.0241834261309767,0.0010824632740646,0.000192472693914233,1.10780964805931e-05,1.15317812404998e-07,4.57322489159452e-10
"2_3",0.217991589985992,0.0675146857531415,0.698161529850491,0.0151147969355799,0.00102890371999734,0.000182094634565018,6.39912023374092e-06
"2_3",0.240563489787474,0.693266326386088,0.0622692753564063,0.00355423427059325,0.000295074267172557,4.21030779395453e-05,9.49685432717307e-06
"2_3",0.0414257584604981,0.0148074571608367,0.934301332190511,0.00856552560101494,0.000881807748557674,1.72022250476166e-05,9.16613533649511e-07
"2_3",0.232532697292974,0.751876061588639,0.0147032040966934,0.000720292814298548,0.000146738518297397,1.99417574000601e-05,1.06393169769e-06
"2_3",0.995831369985901,0.00352962510860957,0.000599402104134362,3.83088184689425e-05,1.27545824666902e-06,1.8485935158022e-08,3.87040207864962e-11
"3_3",0.0446340447578656,0.173463902818828,0.781204749122073,0.000602826025557688,8.76392079928576e-05,6.75715407229692e-06,8.09136108129524e-08
"3_3",0.597384046938454,0.374743964293918,0.0257916279281281,0.00203100170120281,4.3356309991283e-05,5.94511805487961e-06,5.77102501438193e-08
"3_3",0.173552824826716,0.825518583211841,0.000857714442584812,6.56160267988519e-05,5.14082415844903e-06,1.07107409911567e-07,1.35604907422943e-08
"3_3",0.984363799735344,0.0130251126249908,0.00123522545149049,0.00136714918841929,8.55504587267031e-06,1.34756021976246e-07,2.31978606718487e-08
"3_3",0.256025753400258,0.741816915141862,0.0020683232615829,7.8982945861889e-05,8.75557258282074e-06,1.26483530840296e-06,4.84254413712658e-09
"3_3",0.953113996196863,0.0437707971044569,0.00305501473510385,5.68667719262977e-05,3.30219496926713e-06,2.16211800736732e-08,1.37550020646905e-09
"3_3",0.134433019224797,0.137523204142551,0.720378478444777,0.00725719444184694,0.000347880351940079,5.1917378260104e-05,8.30601582895888e-06
"3_3",0.996769896289896,0.00309222111851661,0.00013065792459562,7.027597405976e-06,1.88026957859335e-07,9.00595462889855e-09,3.66734545014745e-11
"3_3",0.123267791589463,0.125136339032296,0.749720775404365,0.00169749464037689,0.000165627446040441,1.0914998349869e-05,1.05688910914059e-06
"3_3",0.993099990368965,0.0067788500568314,0.000115631722192282,4.83883708237964e-06,6.86509932151322e-07,2.23801559410389e-09,2.66981050490414e-10
"3_3",0.373767371627845,0.622043642972105,0.00228651685216323,0.00183163784062256,6.86055291207595e-05,2.19670695731304e-06,2.84711860050147e-08
"3_3",0.0556076210083642,0.0962814526275303,0.839712876225571,0.00823913999343618,0.000134094060524081,2.38217507373413e-05,9.9433383730115e-07
"3_3",0.995073319735481,0.00447597570368251,0.000435704226544647,8.54111786929642e-06,9.22752963982542e-07,5.50355265666794e-06,3.29108017938972e-08
"3_3",0.238466551600886,0.656094390071713,0.102778158121836,0.00255194845496631,0.000104549404899502,4.33663327679429e-06,6.57124222886411e-08
"3_3",0.0764391380429284,0.138560018952223,0.781222960190318,0.003633717042477,0.00013402172512404,9.95003046829441e-06,1.94016461948274e-07
"3_3",0.316765588733929,0.681732502993235,0.0013813282457009,0.000114908021639369,5.52077823471465e-06,1.49546534585784e-07,1.68072736358527e-09
"3_3",0.387937582595501,0.448122813550557,0.131017375461343,0.0311003624141312,0.00170061301339298,9.41559220113187e-05,2.70970430637247e-05
"3_3",0.685068647375862,0.246583496731965,0.0659780054417682,0.00230107602621344,5.91697233053171e-05,7.33708093129746e-06,2.26761995458433e-06
"3_3",0.990252179590585,0.00917899624156693,0.000474515414394758,8.62968279348936e-05,7.34558353764959e-06,6.63687601473913e-07,2.65437953650252e-09
"3_3",0.325242701072646,0.583889788155419,0.0883153549987007,0.00221781351800174,0.000297552081080677,3.61993717735547e-05,5.90802378539873e-07
"3_3",0.737272295500973,0.247069518222524,0.0141812958660408,0.00137218318470231,0.000103669589795915,1.02195629413045e-06,1.56796702037089e-08
"3_3",0.143555898575297,0.240929726124255,0.610345679944112,0.00493745450249817,0.000209547164670837,2.07087235074959e-05,9.8496566028613e-07
"3_3",0.954646412549186,0.0441567936834463,0.00101434769621371,0.000161869804204973,2.04477839830178e-05,1.28018366537986e-07,4.64599721524172e-10
"3_3",0.210197044186825,0.654135511708736,0.127596590716441,0.00797518389622338,8.91213768496163e-05,6.42475164477575e-06,1.23363279343922e-07
"3_3",0.532849375167766,0.449561883298153,0.0159294328894724,0.00153300566801799,0.000125825274670213,4.53004280780293e-07,2.46976396972932e-08
"3_3",0.976207062810376,0.0207275043391484,0.00304448889275454,1.96562410526395e-05,1.26317393763955e-06,2.34435932707633e-08,1.09913803043898e-09
"3_3",0.268826279478741,0.208217450404866,0.514222610666699,0.00855468101606771,0.000174155453064127,3.97305355036613e-06,8.49927013113229e-07
"3_3",0.420766377434358,0.558937020955801,0.018836413124661,0.001353774633142,0.000104599075525892,1.68713953923257e-06,1.27636973247273e-07
"3_3",0.772768611180611,0.0937500244794741,0.114701678830714,0.0182193178417234,0.000506617359300299,5.14821187780639e-05,2.26818939881653e-06
"3_3",0.974023469139542,0.0243770769795253,0.00157319244856888,2.59269016196125e-05,3.30784973144599e-07,3.54763457800841e-09,1.98136205002651e-10
"3_3",0.242441037567354,0.640216039865493,0.0138763133105443,0.102299460630429,0.00114107942353531,2.4621435156793e-05,1.44776748783096e-06
"3_3",0.78860472506614,0.135736356080424,0.070404645567665,0.00515389863298675,9.2060924573418e-05,7.31727396366308e-06,9.96454247870599e-07
"3_3",0.371870434495384,0.590621174219296,0.0356725319966089,0.0016465260011578,0.000137954214388486,5.06089380604289e-05,7.70135104464852e-07
"3_3",0.994023637838295,0.00558410637064439,0.00037811017291629,1.36139964052038e-05,5.26045892045349e-07,5.47077779707508e-09,1.05069080126297e-10
"3_3",0.167422846212458,0.109272776178046,0.70853844346529,0.0144698917672661,0.000275836557526943,1.87368750527181e-05,1.46894435912821e-06
"3_3",0.997118583496184,0.00277377358911442,8.5536266370824e-05,2.18367750435094e-05,2.39465134343696e-07,2.91095810262193e-08,1.29857236220313e-09
"3_3",0.218123113012582,0.154844720396799,0.624014138210863,0.00282313816322894,0.000185259605981138,8.6546920468319e-06,9.75918498718636e-07
"3_3",0.997319382569572,0.00250375387247609,0.000169966262881224,5.18357292482919e-06,1.66778768284658e-06,3.01941560776319e-08,1.57403065553008e-08
"3_3",0.219724406027481,0.0926369577027354,0.682388104000314,0.00500234394861248,0.000201849253311593,2.67463751469424e-05,1.95926923991554e-05
"3_3",0.998557753401049,0.0013407831956515,8.61689558501967e-05,1.38750329331769e-05,1.35091887012294e-06,6.84759791258638e-08,1.96666180940137e-11
"3_3",0.619400169662117,0.352326350081827,0.0247833042074326,0.00344279378714474,4.58156270261308e-05,1.48807452885196e-06,7.85599232114184e-08
"3_3",0.783247193916272,0.213458351404138,0.00267361897398215,0.00041312759916054,0.000206082838747862,1.46860490142448e-06,1.56662798440578e-07
"3_3",0.170449927739517,0.226222815908799,0.597864507698071,0.00518532168433825,0.000270255019175456,6.58758572109341e-06,5.84364378662623e-07
"3_3",0.986544785496078,0.0126409862745327,0.000782790185771446,1.87563067371655e-05,6.61045219696681e-06,4.88817912194838e-06,1.18310556167973e-06
"3_3",0.341255889528818,0.650562308644704,0.00785397510647785,0.000312642814985393,1.48990887973083e-05,2.79862815435428e-07,4.9534017279305e-09
"3_3",0.104186756233995,0.118449821662755,0.774060950925281,0.00288447036555823,0.000398180590119742,1.62142259754923e-05,3.60599631487148e-06
"3_3",0.363559617449876,0.270621095581689,0.353250470300375,0.0117852505446138,0.000750969395536324,3.23020429898026e-05,2.9468492010119e-07
"3_3",0.696978539734467,0.294480747002315,0.00839320126933417,0.000138529469858892,6.29648672802042e-06,2.02314807439213e-06,6.6288922259867e-07
"3_3",0.99337139098077,0.00650233467200902,0.000101987001556106,2.32422309162004e-05,9.96653141773595e-07,4.74087809524804e-08,1.05282566807463e-09
"3_3",0.358041377711518,0.602024653846088,0.0366827883134046,0.00289098227903946,0.00033602501588653,2.28434195527032e-05,1.32941451060313e-06
"3_3",0.990895468041706,0.00885639122079838,0.000151967768128139,6.68971437522698e-05,2.9004406589797e-05,2.64195196648727e-07,7.2238283457966e-09
"3_3",0.339223185311392,0.655853893430326,0.00316065933593439,0.00168064378092635,7.57830954270156e-05,5.80783716751443e-06,2.72088267336432e-08
"3_3",0.951718117643538,0.0299065519283533,0.0176775596205613,0.000629326542314875,6.6134162920534e-05,2.10590008783804e-06,2.0420222459229e-07
"3_3",0.173280529412006,0.663811263439637,0.123665334360113,0.0343606924352435,0.00463010327046778,0.00023697557790103,1.5101504631176e-05
"3_3",0.513796961803703,0.483770027600789,0.00195449379242834,0.000463009610277147,1.52488613354093e-05,2.56701985806775e-07,1.62948084014374e-09
"4_3",0.147089849815686,0.84036547638511,0.0122963709979063,0.000232463492215086,1.53257571148216e-05,4.8815498374701e-07,2.53969840924586e-08
"4_3",0.354038315350276,0.0189460552855274,0.616018432319267,0.0101328799431867,0.000836829398175983,2.55257097576203e-05,1.96199380950319e-06
"4_3",0.159535611532046,0.787430523172371,0.045461032351414,0.00696215618156313,0.000556556911521444,5.27824111207654e-05,1.33743996411251e-06
"4_3",0.617217892456357,0.191582643098166,0.179083462499599,0.0116975940250372,0.000408140364062549,8.58843993220944e-06,1.67911684613113e-06
"4_3",0.999132387772864,0.000822547418425478,4.35850948367493e-05,1.23374113138522e-06,2.37044831603363e-07,8.90654640926666e-09,2.13647329335779e-11
"4_3",0.293709851535573,0.0818660748988231,0.504841903804211,0.116335406848889,0.00307465826845218,0.000156186847776631,1.59177962748406e-05
"4_3",0.191083440670719,0.80318002277147,0.00528773550672332,0.000425032972059091,1.75764281446597e-05,5.66483269674428e-06,5.26818186712163e-07
"4_3",0.919310207943236,0.0783465301100819,0.00224230797551328,9.65384856892291e-05,3.8766173524605e-06,5.08338880901537e-07,3.05292464466064e-08
"4_3",0.0402082621024546,0.95851346831313,0.00114710280503951,0.000124271178163595,6.67909601158214e-06,1.4280858416702e-07,7.36966168944743e-08
"4_3",0.975525560777641,0.0228706352439795,0.0015023700398308,9.56208988882574e-05,5.17891408835452e-06,6.2913645194678e-07,4.98912059719177e-09
"4_3",0.435440285055714,0.0465266883325441,0.515827299132237,0.0020513246061862,0.000148497593576937,5.67630699665422e-06,2.28972745093571e-07
"4_3",0.975454302368327,0.0236245892302198,0.000851929042879464,6.67041883467671e-05,2.30200056943388e-06,1.56315578750653e-07,1.68540790830638e-08
"4_3",0.268566670322671,0.728727856832231,0.00244992611817445,0.000218520053203688,3.09591485210432e-05,5.41868670028456e-06,6.48838498904076e-07
"4_3",0.895289925615368,0.0928628165002815,0.010626504680702,0.00119908052659148,2.08584156454102e-05,7.73579357485879e-07,4.06820536909519e-08
"4_3",0.398472290034838,0.567339329689503,0.0282954858408046,0.00575272598837176,0.000124536060858603,1.50309101625414e-05,6.01475460742386e-07
"4_3",0.147310220788939,0.848419275877042,0.00387493400268079,0.000371379766353737,2.39667652256082e-05,2.11423848516803e-07,1.13759102094101e-08
"4_3",0.997834441962636,0.00140428465860074,0.000533183630678636,0.000220491132620738,3.4649506299496e-06,4.04730767858817e-06,8.6357155282477e-08
"4_3",0.721845366397528,0.264236007558469,0.0131528849065129,0.000698596187996936,6.55910010988645e-05,1.51600931099396e-06,3.79390827823323e-08
"4_3",0.122090162931821,0.875410417149361,0.00200053973736086,0.000479571808149883,1.84149903455738e-05,7.23303731198459e-07,1.70079230564399e-07
"4_3",0.410197126124018,0.157208498030693,0.430735644537923,0.00179088339583873,5.71066792907831e-05,1.01359406447658e-05,6.05291591474916e-07
"4_3",0.0272799574759324,0.946371773137622,0.0255760640962479,0.0006808864063272,8.30702639650608e-05,6.63602408999664e-06,1.61259581520309e-06
"4_3",0.891170965501002,0.0945019360977947,0.0122101830298944,0.00200481253111242,0.000110752295578784,1.1040847877216e-06,2.46459829697436e-07
"4_3",0.998989146220627,0.000916774542884272,9.20789932479434e-05,1.89100836662877e-06,1.07165000882145e-07,1.46935178933198e-09,6.00521733484036e-10
"4_3",0.78717055894852,0.201888150286999,0.0103768569682877,0.000497468206713031,6.50031637456763e-05,1.80105735991523e-06,1.61368374858632e-07
"4_3",0.919519923917872,0.0635675642921292,0.0163236125018906,0.000577837378093512,8.75732677820962e-06,2.27734452895587e-06,2.72387078170378e-08
"4_3",0.122695993701271,0.865129708723209,0.0113238137988373,0.000686656256813126,0.000159422589316878,4.14504989281341e-06,2.59880660012647e-07
"4_3",0.982390242852552,0.00860581262785415,0.00826468401699498,0.000703954494833803,3.46691718921752e-05,6.31485432021999e-07,5.35044069559029e-09
"4_3",0.0283076243273225,0.959910148475666,0.0110372413740579,0.000704865730169641,3.74244316289601e-05,2.53763738933856e-06,1.58023765417585e-07
"4_3",0.803646696392979,0.112695229714497,0.0808255785483388,0.0026730992092811,0.00015533660035644,3.76524000726603e-06,2.94294540489679e-07
"4_3",0.971436192331594,0.0201432377899088,0.00826733095871424,0.000141716123631767,9.46501546550967e-06,1.72959204961995e-06,3.28188636481479e-07
"4_3",0.591818696528987,0.0274866405644837,0.301926292118455,0.0730052952579476,0.00568429837545567,7.18223027038254e-05,6.95485196710725e-06
"4_3",0.224271407485559,0.0484373848730925,0.670493875962041,0.0478371826668378,0.00871134439083445,0.000243011890030382,5.7927316049682e-06
"4_3",0.967715422115243,0.027521538030592,0.00392454349934158,0.000668666592176656,0.00015664998531984,1.22253400685757e-06,1.19572433201951e-05
"4_3",0.455259636930812,0.0224087968837357,0.513224495996496,0.00874399271522677,0.000329307818567754,2.85931486252588e-05,5.17650653686349e-06
"4_3",0.99852778954856,0.00136463311942237,0.000103732445223002,3.63548158073788e-06,1.81975264061958e-07,2.2947396156961e-08,4.48255352009896e-09
"4_3",0.685196998967234,0.0815920824736751,0.17096129225784,0.0616016474563531,0.000619010045745389,2.4424304913787e-05,4.54449423807779e-06
"4_3",0.200100036963283,0.777551623841657,0.0219531853669563,0.000341108896899868,3.83699098175431e-05,1.55483445898547e-05,1.26676796661611e-07
"4_3",0.405535239893341,0.0280551877422736,0.514752793608203,0.0477640471481844,0.00354184356457093,0.000342297816202195,8.5902272249755e-06
"4_3",0.996691119230394,0.00282139856256775,0.000448346150680132,3.79008561111191e-05,1.14024683815978e-06,9.16833242515948e-08,3.27008418303096e-09
"4_3",0.480829779233241,0.0458054819530143,0.469862820090545,0.00328602655603691,0.000184960215206058,3.08312046401558e-05,1.00747316968885e-07
"4_3",0.132637425291145,0.242750234789759,0.615586909295022,0.0075622954152192,0.00116183837304796,0.000293232923194726,8.06391261243077e-06
"4_3",0.850174811047068,0.112965497296621,0.0351870602835029,0.00158408914535608,8.14759259311996e-05,6.01014843576376e-06,1.05615308575303e-06
"4_3",0.316189348916566,0.358387102429869,0.316627937702141,0.00801351182131252,0.000747545043100851,2.03465200901682e-05,1.42075669212117e-05
"4_3",0.310708860738083,0.157970315038676,0.524508399440656,0.00644924725209079,0.000357122880189546,6.01697614773891e-06,3.76741573792384e-08
"4_3",0.264725601454813,0.730774619563761,0.00439278583125963,0.000101409707702239,5.1730655732389e-06,3.33690251916539e-07,7.66866388676799e-08
"4_3",0.996394827598344,0.00351297498677388,8.62326660695975e-05,5.74304120788146e-06,2.17857371501648e-07,3.83550413002106e-09,1.47289349209602e-11
"4_3",0.276503561863443,0.0591230263652281,0.573533025569494,0.0836304405162963,0.00709867938728389,0.000103871071735807,7.395226518968e-06
"4_3",0.994578386854722,0.00497077242658301,0.000418784693259254,3.023141542557e-05,1.52625983249584e-06,2.58491966394826e-07,3.98582109488921e-08
"4_3",0.0858254390087621,0.91341544264634,0.000682350705106873,6.77991734294518e-05,8.60024383017181e-06,3.15180777152426e-07,5.30417539624773e-08
"4_3",0.994878452364581,0.00452652148103918,0.000438126569912963,0.000138511145933589,1.83570510385582e-05,3.02104184219401e-08,1.17707602543467e-09
"4_3",0.983423458167258,0.0151177608389937,0.00112469164458674,0.000296385198633116,3.61249409505188e-05,1.23217617295262e-06,3.47033405166152e-07
"4_3",0.0861433321766563,0.908722920506129,0.00301600460639233,0.00205646463095945,6.09700649418766e-05,2.12072471963358e-07,9.5942448670818e-08
"4_3",0.933150885340902,0.0623301431889956,0.00426308545068518,0.000245171669620269,7.09693240248348e-06,3.61722564943713e-06,1.91744796858792e-10
"4_3",0.528856245217298,0.458831366561088,0.0108349585504558,0.00141486985455247,5.34931411193009e-05,8.77252017502882e-06,2.94155311093898e-07
"4_3",0.411562012939266,0.0967594450331708,0.487175208274624,0.00424679064662781,0.000243556114729904,1.04885917975887e-05,2.4983997833573e-06
"4_3",0.998890851376197,0.000999318259480454,0.000104838701649955,4.68004591806168e-06,3.06107027706807e-07,5.4194224210896e-09,9.03045731460559e-11
"4_3",0.160526317351532,0.691396647362822,0.143040908209953,0.00492698176503498,0.00010114868322857,7.8360604348178e-06,1.60566993939328e-07
"4_3",0.344505158077006,0.0690319204888435,0.583821080613101,0.00252108163134387,0.000115867250679736,4.41918310400913e-06,4.72755921765274e-07
"4_3",0.998794322121754,0.0011059636086903,9.60242298262329e-05,2.83398113808232e-06,7.88031580713657e-07,3.77102202252621e-08,3.03167904081454e-08
"4_3",0.0233390005884649,0.970917883628022,0.00563524147918495,9.88853973158532e-05,7.30841942242151e-06,1.67523771594664e-06,5.24987423385233e-09
"4_3",0.947550519279476,0.0458723444038721,0.00648227182362633,8.61622805556792e-05,8.44286175189688e-06,2.42774092886265e-07,1.65766249326825e-08
"4_3",0.217834870663403,0.772755447498113,0.00911587601566051,0.000286754366492879,6.15963284007257e-06,8.8712936789851e-07,4.69412310339521e-09
"4_3",0.990571350490689,0.00909583968187337,0.000289456107454599,4.13439664814412e-05,1.91190205993522e-06,9.19284089102129e-08,5.92303267985917e-09
"4_3",0.63328625464229,0.0403784982378219,0.324306443753069,0.00167014328543416,0.000276076495458188,6.86917275499765e-05,1.38918583768645e-05
"4_3",0.301712074180594,0.292296040089699,0.37251057455239,0.0312372426384089,0.00217974717902783,6.00489621134566e-05,4.2723977673758e-06
"4_3",0.996475956843754,0.003122720866547,0.000392138297536527,8.63807607839631e-06,5.06039922511548e-07,3.97329702366862e-08,1.43191647246899e-10
"4_3",0.49476924952735,0.0893697944880872,0.370484572715325,0.0359544624908348,0.0092362670594717,0.000150432670838672,3.52210480924369e-05
"4_3",0.952891816919645,0.0460282029649052,0.0010372121370785,4.11174816434413e-05,1.5888748322426e-06,5.93658909986494e-08,2.25600493936747e-09
"4_3",0.258708115773346,0.734077004921278,0.00699819464918663,0.000189538245170706,2.50294663748584e-05,2.09407300012231e-06,2.28716433935001e-08
"4_3",0.98449222915885,0.0126398923198722,0.00281369849682183,5.05951357312341e-05,3.36952615115824e-06,2.01435758684245e-07,1.39268146199065e-08
"4_3",0.179522092082596,0.815238563857534,0.00502501061835398,0.000198181339971004,1.25877873328476e-05,3.53906323627305e-06,2.52509760006779e-08
"4_3",0.960622447433508,0.0376508256816277,0.00170853874391982,1.66482669111247e-05,1.52672931628917e-06,1.29646235346907e-08,1.80093863809804e-10
"4_3",0.90214324519356,0.0637928466918512,0.033254897868844,0.000717492856146562,7.68564574537467e-05,1.42493206602786e-05,4.11611484460321e-07
"4_3",0.992999000415623,0.00650318403042728,0.000455745733358194,3.89588602948567e-05,2.91826080105912e-06,1.919000096131e-07,7.99486131250507e-10
"5_3",0.451860411567375,0.0602322567099827,0.478601125198982,0.00711472752880541,0.00175615112041143,0.000428733489562109,6.59438488175426e-06
"5_3",0.998940249064777,0.000958870180215143,9.42495659740643e-05,5.73462043031558e-06,8.78083462137792e-07,1.79584726353186e-08,5.26668833787452e-10
"5_3",0.482901203947937,0.0258668600715884,0.490246327700693,0.000926232255082723,5.18407721535779e-05,6.88414405537505e-06,6.51108489762253e-07
"5_3",0.952948738432349,0.0467075832836319,0.000327951352172775,1.41218361793874e-05,1.57958978928343e-06,2.27825873523338e-08,2.72329039081178e-09
"5_3",0.0577852650138837,0.936787485657063,0.00519755666998596,0.00021185845553307,1.70123122988043e-05,7.7952960237075e-07,4.23616326578589e-08
"5_3",0.992698062592039,0.00677987180555501,0.000474281707466251,4.52257823545877e-05,2.15307608038823e-06,3.03584049775501e-07,1.01452454680749e-07
"5_3",0.826884938863226,0.119730192196497,0.0474074564486522,0.00553376954772329,0.000343825372644825,7.17523482380458e-05,2.80652230187507e-05
"5_3",0.160036861830596,0.837688304357106,0.00202609096652876,0.000241344045210923,7.08454837389288e-06,3.13508813322613e-07,7.43371349639348e-10
"5_3",0.43122000025394,0.221665062672083,0.344566394494635,0.00210864509657547,0.000426394139878526,1.2975445367666e-05,5.27897521150425e-07
"5_3",0.988082978562593,0.0115384642182301,0.000333590705150184,4.3023281158753e-05,1.92081531992313e-06,2.03499009755066e-08,2.06764731677531e-09
"5_3",0.320323189662884,0.0266069970403183,0.646492955812182,0.00641106144383781,0.000160406502245293,4.76924267473423e-06,6.20295857658988e-07
"5_3",0.832716006408382,0.0482530613453558,0.106472930868678,0.011562841821995,0.000932538636866726,5.41668349006382e-05,8.45408382219554e-06
"5_3",0.244007657140991,0.0572402931989082,0.694931979416879,0.00337442673061635,0.000432609653319673,7.8776255378335e-06,5.15623374803078e-06
"5_3",0.871404352852963,0.127060114990466,0.00137434304973769,0.000125394432565224,3.55877412619163e-05,2.0539166806588e-07,1.54133745364506e-09
"5_3",0.405114548775575,0.0699101889653077,0.513000189944022,0.011330039825312,0.000488806893430933,0.000155298634460977,9.2696189134758e-07
"5_3",0.992998009790375,0.00675329895059025,0.000239732925935019,8.55511956587616e-06,3.7301087241709e-07,2.93425623193923e-08,8.60098855609907e-10
"5_3",0.0546998939166187,0.938930013196616,0.00616743830256915,0.000176864385940849,2.51019709688365e-05,5.88569259374438e-07,9.96580274463461e-08
"5_3",0.930224051771564,0.0571545886351212,0.00757686909609028,0.00424861873930478,0.000766158461118856,2.71916465676861e-05,2.52165023283702e-06
"5_3",0.859296316464654,0.132203488109355,0.00821279977672996,0.000265379775968204,1.71612086471817e-05,4.75134324171419e-06,1.03321403586857e-07
"5_3",0.199020594646751,0.798128098065724,0.0026091080124297,0.000208531331270973,2.37534596455879e-05,5.95562750089697e-06,3.95885667783676e-06
"5_3",0.962660898516892,0.0351240176573723,0.00213266964091589,7.66574945762057e-05,5.66556653704967e-06,8.95163426272288e-08,1.60736349603788e-09
"5_3",0.198369369400426,0.793940034197575,0.00715944028742166,0.000502439610731331,2.83213052179129e-05,3.64777625231698e-07,3.04210028167232e-08
"5_3",0.22460004412366,0.0849077785995136,0.678931950313724,0.010967493868711,0.000560925359424322,3.08798070070846e-05,9.27927959544894e-07
"5_3",0.989387528898209,0.0104021429163928,0.000187552662186366,2.26362476260438e-05,1.31335241180926e-07,7.93315029492484e-09,7.19407496454053e-12
"5_3",0.236046844388876,0.758266784749175,0.00541579875955346,0.000241806393125652,1.91086218055607e-05,9.65231368312196e-06,4.77378202878019e-09
"5_3",0.988049553066961,0.0113090605321267,0.000626697659758395,1.39999721701503e-05,4.54568161964057e-07,2.33733295717192e-07,4.67526074156305e-10
"5_3",0.460743774266456,0.0545289987462097,0.466888809898749,0.0177262016853968,0.000104990853148772,6.81925655190905e-06,4.05293488181199e-07
"5_3",0.84421130774899,0.145318584334351,0.00966250983774735,0.000770945177081267,3.24696388127222e-05,4.09927888219025e-06,8.39841354820094e-08
"5_3",0.995668003116163,0.00406890579310916,0.000240120357703863,2.25494606668785e-05,3.96940895771749e-07,2.39461606802308e-08,3.85300735042344e-10
"5_3",0.0518951632105685,0.945348833705063,0.00268204239967711,5.8311863596811e-05,1.51337729305315e-05,3.27473635779379e-07,1.87574527876945e-07
"5_3",0.289438445964175,0.142087811038974,0.561390371251858,0.00518617723331337,0.00180645031434746,6.14769713397769e-05,2.92672259923405e-05
"5_3",0.229317081467658,0.763793934777719,0.00636259414554829,0.000408553171644339,0.000116103406129224,1.70864973545184e-06,2.43815662080152e-08
"5_3",0.310701388420594,0.0795542700766503,0.606762450589655,0.00285020421462276,0.000121853048347245,8.98966915602819e-06,8.43980974565087e-07
"5_3",0.790458348102811,0.0736114283590746,0.127238022839535,0.00815547311328424,0.000507863435491013,1.59062847283161e-05,1.29578650756626e-05
"5_3",0.362258306665792,0.0338153736011222,0.574571768839229,0.0234657922027877,0.00513818460389162,0.000728174413318006,2.23996738594362e-05
"5_3",0.98623024802349,0.011645269749704,0.00196724874811425,0.000145013781443476,1.12642366706125e-05,8.34113026786612e-07,1.21347550861287e-07
"5_3",0.115177096361108,0.881823472718934,0.00275823142493874,0.000211398226079475,7.83465221774053e-06,2.13945299093339e-05,5.72086813188474e-07
"5_3",0.993260458986938,0.0031164850888715,0.00357316175210423,3.99186670230142e-05,9.6179215439852e-06,3.49524871898233e-07,8.05864751413733e-09
"5_3",0.368272426793418,0.105262949365444,0.524093340797281,0.00221320171564157,0.000109072528823576,4.75373708417294e-05,1.47142855055511e-06
"5_3",0.207598481735066,0.785457986259616,0.00632899059745751,0.000408359798945221,0.000181651114128118,2.39558440982137e-05,5.74650688071954e-07
"5_3",0.999005532850175,0.000896457031888529,8.91235756353496e-05,7.70856596857807e-06,9.08924942013434e-07,2.43437072563473e-07,2.56143181622804e-08
"5_3",0.30125076762281,0.0141215973637487,0.678288175615514,0.00591382789876109,0.000299041552686005,0.000124588698942643,2.00124753736246e-06
"5_3",0.912469846598049,0.0855178562027864,0.00191759640736097,8.44529764262867e-05,9.93373274108611e-06,2.71147631433427e-07,4.29350048396741e-08
"5_3",0.173424470493964,0.817147000406272,0.00901014945334935,0.000378054099806594,3.7040722009791e-05,3.23038247984537e-06,5.44421180310468e-08
"5_3",0.992295471238276,0.00726097819559951,0.000383433907611714,5.63300659107602e-05,2.44512858806692e-06,1.10570314013168e-06,2.35760873757376e-07
"5_3",0.916981313441265,0.0593877218529472,0.00713217220469055,0.0163658821799594,0.000113637691884273,1.88593305487326e-05,4.13298704743358e-07
"5_3",0.502729998577596,0.27514029099266,0.216750665840756,0.00506559445000583,0.000305814299121504,7.61237565889604e-06,2.34642009451393e-08
"5_3",0.0752436738709868,0.106679051386783,0.801652855309332,0.0136594436188932,0.00249259232919275,0.000257197908937427,1.51855758747682e-05
"5_3",0.998205907128811,0.00176675882522185,2.57233191981766e-05,1.50672735718069e-06,9.6328477845132e-08,4.28800375283626e-09,3.38292981089642e-09
